1.0 [  7.   0. -11.]
1.0852704040817045 [  7.   0. -10.]
1.4480868570317365 [ 7.  0. -9.]
1.8360621852757193 [ 7.  0. -8.]
2.2299754579503355 [ 7.  0. -7.]
2.751361582177707 [ 7.  0. -6.]
3.224645345027249 [ 7.  0. -5.]
3.6387691951952474 [ 7.  0. -4.]
4.190943751407171 [ 7.  0. -3.]
4.631621850577594 [ 7.  0. -2.]
4.9060643893209255 [ 7.  0. -1.]
4.99936632619639 [7. 0. 0.]
4.9060643893209255 [7. 0. 1.]
4.631621850577594 [7. 0. 2.]
4.190943751407171 [7. 0. 3.]
3.6387691951952474 [7. 0. 4.]
3.224645345027249 [7. 0. 5.]
2.751361582177707 [7. 0. 6.]
2.2299754579503355 [7. 0. 7.]
1.8360621852757193 [7. 0. 8.]
1.4480868570317365 [7. 0. 9.]
1.0852704040817045 [ 7.  0. 10.]
1.0 [ 7.  0. 11.]
1.0 [ 7.  0. 12.]
1.0 [ 7.  0. 13.]
1.0 [ 7.  0. 14.]
1.0 [ 7.  0. 15.]
1.0 [ 7.  0. 16.]
1.0 [  8.   0. -16.]
1.0 [  8.   0. -15.]
1.0 [  8.   0. -14.]
1.0 [  8.   0. -13.]
1.0 [  8.   0. -12.]
1.0 [  8.   0. -11.]
1.0 [  8.   0. -10.]
1.1347935217149812 [ 8.  0. -9.]
1.4923574712987757 [ 8.  0. -8.]
1.8360621852757193 [ 8.  0. -7.]
2.1529081610528165 [ 8.  0. -6.]
2.586931509477011 [ 8.  0. -5.]
2.962440610584989 [ 8.  0. -4.]
3.269366296179096 [ 8.  0. -3.]
3.4977136229860144 [ 8.  0. -2.]
3.6387691951952474 [ 8.  0. -1.]
3.686508445443332 [8. 0. 0.]
3.6387691951952474 [8. 0. 1.]
3.4977136229860144 [8. 0. 2.]
3.269366296179096 [8. 0. 3.]
2.962440610584989 [8. 0. 4.]
2.586931509477011 [8. 0. 5.]
2.1529081610528165 [8. 0. 6.]
1.8360621852757193 [8. 0. 7.]
1.4923574712987757 [8. 0. 8.]
1.1347935217149812 [8. 0. 9.]
1.0 [ 8.  0. 10.]
1.0 [ 8.  0. 11.]
1.0 [ 8.  0. 12.]
1.0 [ 8.  0. 13.]
1.0 [ 8.  0. 14.]
1.0 [ 8.  0. 15.]
1.0 [ 8.  0. 16.]
1.0 [  9.   0. -15.]
1.0 [  9.   0. -14.]
1.0 [  9.   0. -13.]
1.0 [  9.   0. -12.]
1.0 [  9.   0. -11.]
1.0 [  9.   0. -10.]
1.0 [ 9.  0. -9.]
1.1347935217149812 [ 9.  0. -8.]
1.4480868570317365 [ 9.  0. -7.]
1.7422833925213093 [ 9.  0. -6.]
2.004261262831514 [ 9.  0. -5.]
2.2688040201272677 [ 9.  0. -4.]
2.546404704571393 [ 9.  0. -3.]
2.751361582177707 [ 9.  0. -2.]
2.877238971448799 [ 9.  0. -1.]
2.919708303248074 [9. 0. 0.]
2.877238971448799 [9. 0. 1.]
2.751361582177707 [9. 0. 2.]
2.546404704571393 [9. 0. 3.]
2.2688040201272677 [9. 0. 4.]
2.004261262831514 [9. 0. 5.]
1.7422833925213093 [9. 0. 6.]
1.4480868570317365 [9. 0. 7.]
1.1347935217149812 [9. 0. 8.]
1.0 [9. 0. 9.]
1.0 [ 9.  0. 10.]
1.0 [ 9.  0. 11.]
1.0 [ 9.  0. 12.]
1.0 [ 9.  0. 13.]
1.0 [ 9.  0. 14.]
1.0 [ 9.  0. 15.]
1.0 [ 10.   0. -15.]
1.0 [ 10.   0. -14.]
1.0 [ 10.   0. -13.]
1.0 [ 10.   0. -12.]
1.0 [ 10.   0. -11.]
1.0 [ 10.   0. -10.]
1.0 [10.  0. -9.]
1.0 [10.  0. -8.]
1.0852704040817045 [10.  0. -7.]
1.3172800933092164 [10.  0. -6.]
1.5594170422588274 [10.  0. -5.]
1.7655758430868502 [10.  0. -4.]
1.9315159965134054 [10.  0. -3.]
2.0533314162066487 [10.  0. -2.]
2.1278300132302395 [10.  0. -1.]
2.1529081610528165 [10.  0.  0.]
2.1278300132302395 [10.  0.  1.]
2.0533314162066487 [10.  0.  2.]
1.9315159965134054 [10.  0.  3.]
1.7655758430868502 [10.  0.  4.]
1.5594170422588274 [10.  0.  5.]
1.3172800933092164 [10.  0.  6.]
1.0852704040817045 [10.  0.  7.]
1.0 [10.  0.  8.]
1.0 [10.  0.  9.]
1.0 [10.  0. 10.]
1.0 [10.  0. 11.]
1.0 [10.  0. 12.]
1.0 [10.  0. 13.]
1.0 [10.  0. 14.]
1.0 [10.  0. 15.]
1.0 [ 11.   0. -14.]
1.0 [ 11.   0. -13.]
1.0 [ 11.   0. -12.]
1.0 [ 11.   0. -11.]
1.0 [ 11.   0. -10.]
1.0 [11.  0. -9.]
1.0 [11.  0. -8.]
1.0 [11.  0. -7.]
1.0 [11.  0. -6.]
1.122349357087272 [11.  0. -5.]
1.2957616154380864 [11.  0. -4.]
1.4480868570317365 [11.  0. -3.]
1.5594170422588274 [11.  0. -2.]
1.627286273488975 [11.  0. -1.]
1.6500944164020686 [11.  0.  0.]
1.627286273488975 [11.  0.  1.]
1.5594170422588274 [11.  0.  2.]
1.4480868570317365 [11.  0.  3.]
1.2957616154380864 [11.  0.  4.]
1.122349357087272 [11.  0.  5.]
1.0 [11.  0.  6.]
1.0 [11.  0.  7.]
1.0 [11.  0.  8.]
1.0 [11.  0.  9.]
1.0 [11.  0. 10.]
1.0 [11.  0. 11.]
1.0 [11.  0. 12.]
1.0 [11.  0. 13.]
1.0 [11.  0. 14.]
1.0 [ 12.   0. -13.]
1.0 [ 12.   0. -12.]
1.0 [ 12.   0. -11.]
1.0 [ 12.   0. -10.]
1.0 [12.  0. -9.]
1.0 [12.  0. -8.]
1.0 [12.  0. -7.]
1.0 [12.  0. -6.]
1.0 [12.  0. -5.]
1.0 [12.  0. -4.]
1.0364076833447258 [12.  0. -3.]
1.0975882280133225 [12.  0. -2.]
1.1347935217149812 [12.  0. -1.]
1.1472806717513204 [12.  0.  0.]
1.1347935217149812 [12.  0.  1.]
1.0975882280133225 [12.  0.  2.]
1.0364076833447258 [12.  0.  3.]
1.0 [12.  0.  4.]
1.0 [12.  0.  5.]
1.0 [12.  0.  6.]
1.0 [12.  0.  7.]
1.0 [12.  0.  8.]
1.0 [12.  0.  9.]
1.0 [12.  0. 10.]
1.0 [12.  0. 11.]
1.0 [12.  0. 12.]
1.0 [12.  0. 13.]
1.0 [ 13.   0. -12.]
1.0 [ 13.   0. -11.]
1.0 [ 13.   0. -10.]
1.0 [13.  0. -9.]
1.0 [13.  0. -8.]
1.0 [13.  0. -7.]
1.0 [13.  0. -6.]
1.0 [13.  0. -5.]
1.0 [13.  0. -4.]
1.0 [13.  0. -3.]
1.0 [13.  0. -2.]
1.0 [13.  0. -1.]
1.0 [13.  0.  0.]
1.0 [13.  0.  1.]
1.0 [13.  0.  2.]
1.0 [13.  0.  3.]
1.0 [13.  0.  4.]
1.0 [13.  0.  5.]
1.0 [13.  0.  6.]
1.0 [13.  0.  7.]
1.0 [13.  0.  8.]
1.0 [13.  0.  9.]
1.0 [13.  0. 10.]
1.0 [13.  0. 11.]
1.0 [13.  0. 12.]
1.0 [ 14.   0. -11.]
1.0 [ 14.   0. -10.]
1.0 [14.  0. -9.]
1.0 [14.  0. -8.]
1.0 [14.  0. -7.]
1.0 [14.  0. -6.]
1.0 [14.  0. -5.]
1.0 [14.  0. -4.]
1.0 [14.  0. -3.]
1.0 [14.  0. -2.]
1.0 [14.  0. -1.]
1.0 [14.  0.  0.]
1.0 [14.  0.  1.]
1.0 [14.  0.  2.]
1.0 [14.  0.  3.]
1.0 [14.  0.  4.]
1.0 [14.  0.  5.]
1.0 [14.  0.  6.]
1.0 [14.  0.  7.]
1.0 [14.  0.  8.]
1.0 [14.  0.  9.]
1.0 [14.  0. 10.]
1.0 [14.  0. 11.]
1.0 [ 15.   0. -10.]
1.0 [15.  0. -9.]
1.0 [15.  0. -8.]
1.0 [15.  0. -7.]
1.0 [15.  0. -6.]
1.0 [15.  0. -5.]
1.0 [15.  0. -4.]
1.0 [15.  0. -3.]
1.0 [15.  0. -2.]
1.0 [15.  0. -1.]
1.0 [15.  0.  0.]
1.0 [15.  0.  1.]
1.0 [15.  0.  2.]
1.0 [15.  0.  3.]
1.0 [15.  0.  4.]
1.0 [15.  0.  5.]
1.0 [15.  0.  6.]
1.0 [15.  0.  7.]
1.0 [15.  0.  8.]
1.0 [15.  0.  9.]
1.0 [15.  0. 10.]
1.0 [16.  0. -8.]
1.0 [16.  0. -7.]
1.0 [16.  0. -6.]
1.0 [16.  0. -5.]
1.0 [16.  0. -4.]
1.0 [16.  0. -3.]
1.0 [16.  0. -2.]
1.0 [16.  0. -1.]
1.0 [16.  0.  0.]
1.0 [16.  0.  1.]
1.0 [16.  0.  2.]
1.0 [16.  0.  3.]
1.0 [16.  0.  4.]
1.0 [16.  0.  5.]
1.0 [16.  0.  6.]
1.0 [16.  0.  7.]
1.0 [16.  0.  8.]
1.0 [17.  0. -6.]
1.0 [17.  0. -5.]
1.0 [17.  0. -4.]
1.0 [17.  0. -3.]
1.0 [17.  0. -2.]
1.0 [17.  0. -1.]
1.0 [17.  0.  0.]
1.0 [17.  0.  1.]
1.0 [17.  0.  2.]
1.0 [17.  0.  3.]
1.0 [17.  0.  4.]
1.0 [17.  0.  5.]
1.0 [17.  0.  6.]
1.0 [18.  0. -1.]
1.0 [18.  0.  0.]
1.0 [18.  0.  1.]
